language,dim,prune_height,phonType,pearsonR_with_semSim,p-value
BSL,300d,18,HS,0.7639898206202853,1.4167089916533259e-06
BSL,300d,18,MOV,0.41473252097647095,0.02528681681806285
BSL,300d,18,LOC,0.615816956603594,0.0003762158813528726
BSL,300d,19,ENTIRE,0.7932822833371371,3.763033698233406e-06
BSL,300d,19,HS,0.8608138997058076,6.77712191734872e-08
BSL,300d,19,MOV,0.55065118088853,0.0052972501060658626
BSL,300d,19,LOC,0.6942608247112605,0.00016755225547049373
BSL,300d,20,ENTIRE,0.790852265721484,1.974492199372728e-05
BSL,300d,20,HS,0.8728460361586453,2.452204756640876e-07
BSL,300d,20,MOV,0.6373702139597007,0.0018847881582784887
BSL,300d,20,LOC,0.694291727551525,0.00047975823910819824
BSL,300d,21,ENTIRE,0.8415922208276353,1.1975097646904839e-05
BSL,300d,21,HS,0.895159699402194,5.257511554852953e-07
BSL,300d,21,MOV,0.6504283249473346,0.003470186569345678
BSL,300d,21,LOC,0.7774412366375952,0.00014644339032239103
BSL,300d,22,ENTIRE,0.8557139939739828,2.3630500121487232e-05
BSL,300d,22,HS,0.8956032040901076,2.7388518961054083e-06
BSL,300d,22,MOV,0.7138498598829706,0.0018974063372580072
BSL,300d,22,LOC,0.7970243315353144,0.0002183361729312719
BSL,300d,23,ENTIRE,0.8544923249952678,0.0004002606145845826
BSL,300d,23,HS,0.9183034297377758,2.495736394569881e-05
BSL,300d,23,MOV,0.7777854062916634,0.0028981039348059414
BSL,300d,23,LOC,0.7968358616956757,0.0019163530167936433
BSL,300d,24,ENTIRE,0.8537699533776997,0.0008252399489757557
BSL,300d,24,HS,0.9162133474633729,7.392110436352951e-05
BSL,300d,24,MOV,0.7740085345300589,0.005176719464514794
BSL,300d,24,LOC,0.7995612431300125,0.00313912199969959
BSL,300d,25,ENTIRE,0.8537699533776997,0.0008252399489757557
BSL,300d,25,HS,0.9162133474633729,7.392110436352951e-05
BSL,300d,25,MOV,0.7740085345300589,0.005176719464514794
BSL,300d,25,LOC,0.7995612431300125,0.00313912199969959
BSL,300d,26,ENTIRE,0.8979075732108891,0.0004194963162791286
BSL,300d,26,HS,0.9311258176447346,9.054194475901192e-05
BSL,300d,26,MOV,0.7873929166548956,0.006854300144436784
BSL,300d,26,LOC,0.8879222631317429,0.0006017498217583912
BSL,300d,27,ENTIRE,0.6745496545813845,0.04625974685420545
BSL,300d,27,HS,0.8681432008372317,0.0024036295531196625
BSL,300d,27,MOV,0.21755017282898176,0.5739196894559393
BSL,300d,27,LOC,0.5604422251235682,0.11651097008782249
BSL,300d,28,ENTIRE,0.6764846943839818,0.06543939943228594
BSL,300d,28,HS,0.850467745718577,0.0074494149166667595
BSL,300d,28,MOV,0.2133874693209436,0.6118781216240219
BSL,300d,28,LOC,0.5789920372132555,0.1326103466660276
BSL,300d,29,ENTIRE,0.6764846943839818,0.06543939943228594
BSL,300d,29,HS,0.850467745718577,0.0074494149166667595
BSL,300d,29,MOV,0.2133874693209436,0.6118781216240219
BSL,300d,29,LOC,0.5789920372132555,0.1326103466660276
BSL,300d,30,ENTIRE,0.40174176394636774,0.37166031473124334
BSL,300d,30,HS,0.5167204797297753,0.2350435614222329
BSL,300d,30,MOV,-0.21779595313774522,0.6389647203396999
BSL,300d,30,LOC,0.506421330051628,0.2461350609693868
